"","socio.econ.scenario","item","diet.scenario","code_pays","GHGe","land","water","nitr","phos","grp_diet"
"255","SSP2","abs","FLX","NGA",64.85368329,358.656911,7.62275551,777.5234102,126.0909932,"vg"
"256","SSP2","abs","FLX","NIC",5.003414424,8.773416972,0.752980084,22.48326206,4.064388448,"vg"
"257","SSP2","abs","FLX","NLD",4.950436495,16.81252628,1.37199628,104.7308287,18.40100441,"vg"
"258","SSP2","abs","FLX","NOR",1.811710157,7.713760377,0.570646336,39.83814829,6.590300715,"vg"
"259","SSP2","abs","FLX","NPL",20.48173335,49.53913212,7.809527726,152.7494785,24.75118047,"vg"
"260","SSP2","abs","FLX","NZL",3.485807047,4.603125498,0.482441581,28.92390167,4.685581979,"vg"
"261","SSP2","abs","FLX","OAO",0.232501853,1.041585636,0.045574893,3.410837991,0.590120294,"vg"
"262","SSP2","abs","FLX","OBN",25.66254306,22.39624667,0.679022632,65.65836978,10.09638649,"vg"
"263","SSP2","abs","FLX","OIO",1.417880252,4.02929341,0.362475394,18.73584737,3.345710654,"vg"
"264","SSP2","abs","FLX","OPO",0.357123257,1.719895947,0.087283394,5.676358208,0.9459369,"vg"
"265","SSP2","abs","FLX","OSA",2.217938328,6.727512742,0.877277264,38.36600502,5.851500151,"vg"
"266","SSP2","abs","FLX","PAK",98.45638372,255.4301046,160.9420649,2356.31021,253.8079921,"vg"
"267","SSP2","abs","FLX","PAN",6.116568943,5.017797921,0.420335821,19.7103753,3.905749419,"vg"
"268","SSP2","abs","FLX","PER",12.0516824,27.32866474,5.378640523,117.5162606,24.08014464,"vg"
"269","SSP2","abs","FLX","PHL",30.59385192,129.7839615,8.902913091,449.3139031,67.46269708,"vg"
"270","SSP2","abs","FLX","PNG",1.080547636,20.83391993,0.08872875,13.62701545,2.102452622,"vg"
"271","SSP2","abs","FLX","POL",11.29391486,38.91538014,2.020710717,227.4909055,29.37960906,"vg"
"272","SSP2","abs","FLX","PRK",5.222795553,30.17634137,4.467233952,88.04084974,16.352616,"vg"
"273","SSP2","abs","FLX","PRT",2.70856619,17.07677323,1.439147284,74.80015392,12.86233399,"vg"
"274","SSP2","abs","FLX","PRY",3.97645552,9.760326739,0.576038659,26.27582444,5.437961771,"vg"
"275","SSP2","abs","FLX","PSE",2.4159657,6.084448536,0.416426131,31.96700586,4.979708551,"vg"
"276","SSP2","abs","FLX","RAP",10.23725671,26.15298449,4.836597091,133.6189079,25.27132485,"vg"
"277","SSP2","abs","FLX","ROU",3.606789633,30.65826955,1.568216941,200.5884175,21.4962117,"vg"
"278","SSP2","abs","FLX","RUS",44.8326226,237.978651,8.857181146,768.1206542,122.4504312,"vg"
"279","SSP2","abs","FLX","RWA",6.106068133,24.43572472,0.68448135,42.85747226,7.675320006,"vg"
"280","SSP2","abs","FLX","SAU",13.44902927,50.56269046,14.54356697,257.1415982,41.59464773,"vg"
"281","SSP2","abs","FLX","SDN",75.00516142,169.5638548,20.8892319,238.0638238,40.30693316,"vg"
"282","SSP2","abs","FLX","SEN",7.721607698,28.01911346,2.386538909,63.57747569,11.37021527,"vg"
"283","SSP2","abs","FLX","SLB",0.148889548,0.567575709,0.046410459,2.927922571,0.469867594,"vg"
"284","SSP2","abs","FLX","SLE",2.196316886,12.78204589,0.233375424,25.57065042,3.808410661,"vg"
"285","SSP2","abs","FLX","SLV",2.450212417,6.951655143,0.436386463,29.07521621,5.200610207,"vg"
"286","SSP2","abs","FLX","SOM",9.210742961,38.34980302,22.34216932,31.86094546,4.550820436,"vg"
"287","SSP2","abs","FLX","SPP",10.70081213,75.44556424,9.092099161,371.3122306,56.48123126,"vg"
"288","SSP2","abs","FLX","SVK",1.340320593,6.306172558,0.193177962,41.38283287,4.817156896,"vg"
"289","SSP2","abs","FLX","SVN",0.458656947,2.082221867,0.221575976,12.78455289,2.052619727,"vg"
"290","SSP2","abs","FLX","SWE",3.534370051,11.12625743,0.731098225,78.18781557,9.762035973,"vg"
"291","SSP2","abs","FLX","SWZ",0.683906481,1.727616662,0.183744265,6.536659384,1.030379974,"vg"
"292","SSP2","abs","FLX","SYR",12.44037676,35.08439335,7.845358447,133.2839011,21.70607622,"vg"
"293","SSP2","abs","FLX","TCD",8.585478486,31.56220903,1.327644981,46.86272722,7.185598043,"vg"
"294","SSP2","abs","FLX","TGO",2.267798124,14.19834209,0.277473909,28.79504452,4.546272278,"vg"
"295","SSP2","abs","FLX","THA",16.97082323,76.4624247,7.028137258,593.3598481,70.93229795,"vg"
"296","SSP2","abs","FLX","TJK",3.519531979,12.63108822,3.990304679,50.76350786,7.383059786,"vg"
"297","SSP2","abs","FLX","TKM",2.026151734,7.418276969,4.468189366,37.6382917,5.326661429,"vg"
"298","SSP2","abs","FLX","TLS",0.420073506,2.241973116,0.101663403,6.538443111,1.046519264,"vg"
"299","SSP2","abs","FLX","TUN",4.243948432,23.37486362,2.037231184,72.78361775,13.39155993,"vg"
"300","SSP2","abs","FLX","TUR",19.97485306,113.8796709,10.29690552,616.1273045,97.77040878,"vg"
"301","SSP2","abs","FLX","TZA",43.01004347,114.328009,4.723503559,273.869878,42.26385547,"vg"
"302","SSP2","abs","FLX","UGA",22.33255863,73.03153142,2.011571496,171.8355627,29.95206599,"vg"
"303","SSP2","abs","FLX","UKP",18.19107037,55.68057878,4.753409795,424.0737364,56.87443595,"vg"
"304","SSP2","abs","FLX","UKR",12.01313453,65.76402452,2.072918267,210.0395152,22.28534113,"vg"
"305","SSP2","abs","FLX","URY",5.029485524,3.206001277,0.394660443,11.61824888,2.21993492,"vg"
"306","SSP2","abs","FLX","USA",75.91117239,316.7500625,38.74370847,1891.544721,303.1107219,"vg"
"307","SSP2","abs","FLX","UZB",10.40257546,28.9350958,14.03771115,194.06686,21.02817467,"vg"
"308","SSP2","abs","FLX","VEN",14.26349116,37.05680786,3.999775906,152.4648318,29.99202819,"vg"
"309","SSP2","abs","FLX","VNM",16.49728689,97.01773195,8.370015466,663.0169853,139.2990388,"vg"
"310","SSP2","abs","FLX","VUT",0.085979119,0.312548973,0.023790156,1.363304054,0.220777242,"vg"
"311","SSP2","abs","FLX","YEM",11.64598755,40.6141211,6.279626948,183.2852572,30.24767498,"vg"
"312","SSP2","abs","FLX","ZAF",11.36454651,50.62237131,8.517636094,254.0522922,51.51997465,"vg"
"313","SSP2","abs","FLX","ZMB",29.96593191,23.21235188,2.39542767,74.01393716,13.10301611,"vg"
"314","SSP2","abs","FLX","ZWE",7.151869496,22.24560322,1.174365239,33.22726281,6.292708577,"vg"
"315","SSP2","abs","PSC","AFG",12.90782631,51.93180935,21.04369496,210.4331024,35.00077474,"vg"
"316","SSP2","abs","PSC","AGO",2.659264349,52.13181667,2.678824586,97.84511874,18.58721802,"vg"
"317","SSP2","abs","PSC","ALB",0.985690034,4.005231786,0.554707619,20.96544464,3.210200411,"vg"
"318","SSP2","abs","PSC","ARG",4.167027387,41.48031952,6.588091862,173.1593137,33.89352721,"vg"
"319","SSP2","abs","PSC","ARM",0.417133456,3.306565859,0.657781363,18.27723909,2.67609,"vg"
"320","SSP2","abs","PSC","AUS",5.25604456,45.38428932,4.297739656,248.0544905,65.82233348,"vg"
"321","SSP2","abs","PSC","AUT",1.438839592,7.155469928,0.413142139,52.11434075,7.185616701,"vg"
"322","SSP2","abs","PSC","AZE",2.453572613,11.9969228,3.494411745,58.31074018,9.802523169,"vg"
"323","SSP2","abs","PSC","BDI",1.48282585,18.47541689,0.596540133,38.06673095,6.151098822,"vg"
"324","SSP2","abs","PSC","BEN",1.624921398,18.9720896,0.544619321,42.10067301,6.862143502,"vg"
"325","SSP2","abs","PSC","BFA",7.699594612,43.08473236,3.52712985,88.74042409,14.2367683,"vg"
"326","SSP2","abs","PSC","BGD",46.7484793,169.8378417,23.35032401,1247.80738,182.3697346,"vg"
"327","SSP2","abs","PSC","BGR",1.195984445,9.357605749,0.45816319,45.07796007,5.030727502,"vg"
"328","SSP2","abs","PSC","BLR",7.284990811,10.22547623,0.318175325,91.36580448,16.98328104,"vg"
"329","SSP2","abs","PSC","BLT",5.75900629,7.805567072,0.358017827,43.43866755,5.284181944,"vg"
"330","SSP2","abs","PSC","BLX",7.523710502,10.55019525,0.884783165,74.15700016,12.2160067,"vg"
"331","SSP2","abs","PSC","BLZ",0.086578707,0.466434196,0.06015573,2.127900006,0.347512182,"vg"
"332","SSP2","abs","PSC","BOL",1.098278897,17.85015597,1.848602524,64.4198055,10.87809029,"vg"
"333","SSP2","abs","PSC","BRA",41.46618072,211.3249283,17.37431305,1106.581259,408.3431979,"vg"
"334","SSP2","abs","PSC","BTN",0.150520877,1.453156777,0.082279141,3.639778972,0.558045904,"vg"
"335","SSP2","abs","PSC","BWA",0.998152443,2.789952785,0.199800052,10.7191571,1.685425913,"vg"
"336","SSP2","abs","PSC","CAF",0.914067002,8.699118118,0.457998776,14.39005825,2.125774388,"vg"
"337","SSP2","abs","PSC","CAN",8.302623214,48.47930004,2.545502471,441.6447747,64.50402491,"vg"
"338","SSP2","abs","PSC","CHL",3.025582612,14.41533095,3.635693438,101.3045067,20.74066737,"vg"
"339","SSP2","abs","PSC","CHM",322.1174655,1312.188797,161.1835509,18243.73903,2800.084318,"vg"
"340","SSP2","abs","PSC","CHP",1.510935363,7.506969917,0.479998014,46.41644184,7.36797047,"vg"
"341","SSP2","abs","PSC","CIV",2.290658193,30.09100546,2.41555888,78.70281945,12.33655421,"vg"
"342","SSP2","abs","PSC","CMR",2.332866197,38.08596416,0.906945809,84.44650825,14.10649797,"vg"
"343","SSP2","abs","PSC","COD",8.621709559,160.345112,2.753638834,236.6596012,38.43149289,"vg"
"344","SSP2","abs","PSC","COG",0.683284591,6.046293052,0.273838081,18.97195065,3.471119152,"vg"
"345","SSP2","abs","PSC","COL",13.66730439,44.69860002,3.263416785,226.5353096,44.61796588,"vg"
"346","SSP2","abs","PSC","CRB",1.140148593,2.869422205,0.290346336,11.90526571,2.170446526,"vg"
"347","SSP2","abs","PSC","CRI",1.362112085,5.138987593,0.556058417,25.6926383,5.006230464,"vg"
"348","SSP2","abs","PSC","CUB",2.237579587,11.93973134,1.931430815,49.15576138,9.21513097,"vg"
"349","SSP2","abs","PSC","CYP",0.327723652,1.826681869,0.145701063,9.041496634,1.617522413,"vg"
"350","SSP2","abs","PSC","CZE",1.492470567,9.32523934,0.728417744,65.23200377,8.607406438,"vg"
"351","SSP2","abs","PSC","DEU",17.07412762,59.2149517,3.077759074,500.6689059,66.18746158,"vg"
"352","SSP2","abs","PSC","DJI",0.314228738,1.225166883,0.151009054,5.969310358,0.915695274,"vg"
"353","SSP2","abs","PSC","DNK",1.352563296,5.468519244,0.55467606,43.62567722,6.057048371,"vg"
"354","SSP2","abs","PSC","DOM",2.255307612,10.18645785,4.063782639,48.33814521,9.10173372,"vg"
"355","SSP2","abs","PSC","DZA",5.525561582,57.09436671,4.42495823,234.6339508,39.01047023,"vg"
"356","SSP2","abs","PSC","ECU",3.949086133,25.70061346,5.644009937,64.63726588,13.30509865,"vg"
"357","SSP2","abs","PSC","EGY",20.75701388,77.14278515,28.12932195,953.588333,91.73272256,"vg"
"358","SSP2","abs","PSC","ERI",1.092306755,13.42662457,0.475575034,27.8181606,4.401590262,"vg"
"359","SSP2","abs","PSC","ETH",20.15525914,159.8869781,20.74720659,324.2289999,55.67675635,"vg"
"360","SSP2","abs","PSC","FJI",0.150895385,0.964103785,0.065482571,4.32249618,0.747841675,"vg"
"361","SSP2","abs","PSC","FNP",5.762575259,6.596763602,0.47416123,40.19953278,5.243739752,"vg"
"362","SSP2","abs","PSC","FRP",11.78785713,55.90736271,3.513385315,426.752194,53.94853225,"vg"
"363","SSP2","abs","PSC","GAB",0.222775923,2.588117065,0.151585638,7.621123536,1.308721333,"vg"
"364","SSP2","abs","PSC","GEO",0.963996165,5.444057146,0.492208189,21.94484281,3.411624738,"vg"
"365","SSP2","abs","PSC","GHA",2.754539314,56.94290252,1.067122809,101.2142867,16.60979688,"vg"
"366","SSP2","abs","PSC","GIN",2.909258684,20.99743715,0.727796755,54.63373424,8.28973723,"vg"
"367","SSP2","abs","PSC","GMB",0.474017997,3.733529535,0.178794434,8.762740559,1.481362009,"vg"
"368","SSP2","abs","PSC","GNB",0.455922521,2.803481246,0.266607592,7.114937411,1.08756336,"vg"
"369","SSP2","abs","PSC","GNQ",0.035849647,0.347301764,0.038021652,2.707830059,0.387107344,"vg"
"370","SSP2","abs","PSC","GRC",2.145661377,13.6692353,2.61767131,88.97590907,11.93072271,"vg"
"371","SSP2","abs","PSC","GSA",2.726477214,1.753131533,0.349614679,6.597322558,1.228542945,"vg"
"372","SSP2","abs","PSC","GTM",2.664617502,20.13149821,1.319327107,79.51427543,15.68977074,"vg"
"373","SSP2","abs","PSC","HND",1.937160226,10.50777065,0.733285462,43.78199465,7.977737458,"vg"
"374","SSP2","abs","PSC","HRV",0.708861106,4.671193257,0.202784719,26.12744441,3.386419752,"vg"
"375","SSP2","abs","PSC","HTI",1.65224658,16.08062123,1.896551872,45.98494278,8.241426743,"vg"
"376","SSP2","abs","PSC","HUN",1.54842301,8.797062106,0.695037952,55.11501901,6.787594508,"vg"
"377","SSP2","abs","PSC","IDN",153.6986974,241.655863,19.82007367,1831.724916,192.9582067,"vg"
"378","SSP2","abs","PSC","IND",338.9229616,1765.468978,387.2982963,12299.93515,2433.608514,"vg"
"379","SSP2","abs","PSC","IRL",1.994296385,4.524705796,0.434338312,37.13054674,5.195568463,"vg"
"380","SSP2","abs","PSC","IRN",16.48254699,97.19264829,33.80871433,613.9616211,94.53938619,"vg"
"381","SSP2","abs","PSC","IRQ",7.37114155,63.26928481,25.56779845,236.5350679,37.0358145,"vg"
"382","SSP2","abs","PSC","ISL",0.074372303,0.442247851,0.042981213,2.576288994,0.44905697,"vg"
"383","SSP2","abs","PSC","ISR",1.403699937,10.28884711,1.458453312,66.9090103,13.09455321,"vg"
"384","SSP2","abs","PSC","ITP",9.406504495,69.08293149,7.198658678,466.5044716,65.22315192,"vg"
"385","SSP2","abs","PSC","JAM",0.854412953,2.830213557,0.295921488,14.58711677,2.67281399,"vg"
"386","SSP2","abs","PSC","JOR",1.733509407,11.18908391,1.37641648,58.90168053,10.57815147,"vg"
"387","SSP2","abs","PSC","JPN",14.30252146,94.40567121,8.444590638,763.9655785,197.8413686,"vg"
"388","SSP2","abs","PSC","KAZ",2.40989794,46.65804712,2.908477947,128.4810086,16.99257399,"vg"
"389","SSP2","abs","PSC","KEN",13.68691145,69.68303886,4.255853675,211.2330468,33.64063242,"vg"
"390","SSP2","abs","PSC","KGZ",0.985055842,8.42410505,2.535163947,35.25051142,5.071797001,"vg"
"391","SSP2","abs","PSC","KHM",2.249124474,20.78869647,0.969914724,58.67615487,10.10937382,"vg"
"392","SSP2","abs","PSC","KOR",5.937775905,41.84853689,4.221687653,253.676369,47.98559453,"vg"
"393","SSP2","abs","PSC","LAO",0.889525019,8.360945135,0.40414071,30.12002829,4.789227376,"vg"
"394","SSP2","abs","PSC","LBN",0.596415133,4.341883392,0.592129078,23.64663233,4.2719129,"vg"
"395","SSP2","abs","PSC","LBR",0.847526075,8.737502996,0.56441351,33.367094,5.275447246,"vg"
"396","SSP2","abs","PSC","LBY",1.448778066,11.52051051,3.110495892,50.1547277,8.596235132,"vg"
"397","SSP2","abs","PSC","LKA",3.069528413,22.33110962,3.405049874,89.23731588,14.93728263,"vg"
"398","SSP2","abs","PSC","LSO",0.497440223,3.036387722,0.144154949,10.44431552,1.514789936,"vg"
"399","SSP2","abs","PSC","MDA",0.688344852,4.710500479,0.068929959,16.72417343,2.305091746,"vg"
"400","SSP2","abs","PSC","MDG",7.599483812,36.58782315,8.761674838,105.3901623,19.52518692,"vg"
"401","SSP2","abs","PSC","MEX",15.27671404,139.9956537,18.88862678,704.8155981,123.9644532,"vg"
"402","SSP2","abs","PSC","MLI",8.512086539,41.16293719,6.67889632,86.26256986,13.6950272,"vg"
"403","SSP2","abs","PSC","MMR",12.3156605,78.12456449,5.699857098,274.6447402,41.06528342,"vg"
"404","SSP2","abs","PSC","MNG",2.760709891,3.715290429,0.749395762,15.80225956,2.70529976,"vg"
"405","SSP2","abs","PSC","MOR",3.518523447,47.9975643,8.26214482,135.1430966,32.95088892,"vg"
"406","SSP2","abs","PSC","MOZ",2.844393108,55.38094885,4.029276747,123.8314672,20.4171682,"vg"
"407","SSP2","abs","PSC","MRT",2.578615997,5.212894614,0.835914166,16.6043174,2.980424503,"vg"
"408","SSP2","abs","PSC","MWI",2.282590677,37.69762712,1.372139927,75.40069599,13.37383792,"vg"
"409","SSP2","abs","PSC","MYS",14.64670313,30.45444277,2.896322561,206.7592726,45.21286566,"vg"
"410","SSP2","abs","PSC","NAM",0.889808274,4.144205651,0.174245514,13.49074456,2.101493648,"vg"
"411","SSP2","abs","PSC","NER",8.248598493,86.20792322,1.152568207,79.01297629,13.39052315,"vg"
"412","SSP2","abs","PSC","NGA",19.05748473,325.902273,7.637180723,744.9822764,122.3631569,"vg"
"413","SSP2","abs","PSC","NIC",2.266104188,9.208505432,0.805351314,24.29594966,4.356453861,"vg"
"414","SSP2","abs","PSC","NLD",3.66791923,16.03433328,1.378088084,100.8063902,17.7176344,"vg"
"415","SSP2","abs","PSC","NOR",1.287572425,7.112300879,0.598251828,39.39098145,6.509489669,"vg"
"416","SSP2","abs","PSC","NPL",8.53940181,49.65194623,7.894055863,153.4725677,24.88424481,"vg"
"417","SSP2","abs","PSC","NZL",1.956610594,4.645642771,0.496139527,29.66111151,4.831362372,"vg"
"418","SSP2","abs","PSC","OAO",0.149760417,0.994996662,0.044416442,3.167686453,0.543664882,"vg"
"419","SSP2","abs","PSC","OBN",16.9170985,21.11104534,0.702518414,55.75083933,9.153041718,"vg"
"420","SSP2","abs","PSC","OIO",0.639016447,3.857257363,0.366923065,17.55311348,3.075108446,"vg"
"421","SSP2","abs","PSC","OPO",0.205748283,1.760328471,0.086795139,5.411217533,0.873089864,"vg"
"422","SSP2","abs","PSC","OSA",1.873087541,6.522003674,0.894798296,37.20610914,5.586404927,"vg"
"423","SSP2","abs","PSC","PAK",61.2579708,253.8155261,162.9084356,2376.275983,255.4240547,"vg"
"424","SSP2","abs","PSC","PAN",5.372892364,4.909013668,0.429426204,18.90557088,3.735839785,"vg"
"425","SSP2","abs","PSC","PER",4.86485836,25.67942216,5.569937424,110.0004578,22.61754193,"vg"
"426","SSP2","abs","PSC","PHL",23.78723777,122.788852,8.71967352,420.7268399,62.92936668,"vg"
"427","SSP2","abs","PSC","PNG",0.864390581,22.31352277,0.089122131,13.6117616,2.089877485,"vg"
"428","SSP2","abs","PSC","POL",9.394083277,34.43571721,2.185636614,197.4877742,26.89769504,"vg"
"429","SSP2","abs","PSC","PRK",3.320338891,29.81279325,4.430007663,90.13956336,16.46553458,"vg"
"430","SSP2","abs","PSC","PRT",1.886143607,16.54960488,1.406733954,71.06428779,12.22443567,"vg"
"431","SSP2","abs","PSC","PRY",0.70674099,9.671335984,0.596763321,27.16099146,5.477764522,"vg"
"432","SSP2","abs","PSC","PSE",1.271003509,5.974840485,0.416830564,31.86099024,4.922025083,"vg"
"433","SSP2","abs","PSC","RAP",5.278362027,24.83432782,5.050832251,126.4828665,23.56398886,"vg"
"434","SSP2","abs","PSC","ROU",2.707273162,24.87814973,1.556229361,146.6933085,16.00059137,"vg"
"435","SSP2","abs","PSC","RUS",33.28097683,219.1014715,8.905354471,676.3988407,109.5063376,"vg"
"436","SSP2","abs","PSC","RWA",3.097576052,24.53833752,0.690484217,43.16354071,7.688532684,"vg"
"437","SSP2","abs","PSC","SAU",7.374510182,44.67239766,15.31711847,232.8656176,37.40706413,"vg"
"438","SSP2","abs","PSC","SDN",38.34356905,169.1370745,21.04062884,243.0054898,40.99663401,"vg"
"439","SSP2","abs","PSC","SEN",3.431194237,27.60320778,2.431016334,64.70147616,11.49750418,"vg"
"440","SSP2","abs","PSC","SLB",0.091361043,0.562177122,0.046802318,2.885264574,0.459024991,"vg"
"441","SSP2","abs","PSC","SLE",0.820221281,12.55706461,0.234584486,25.27943988,3.764538313,"vg"
"442","SSP2","abs","PSC","SLV",1.113792751,6.537765483,0.443665846,27.83177095,5.009456373,"vg"
"443","SSP2","abs","PSC","SOM",5.1184079,38.84185926,23.2199123,32.83805276,4.710187415,"vg"
"444","SSP2","abs","PSC","SPP",7.515370554,67.52395228,8.614758402,340.4378481,52.17578148,"vg"
"445","SSP2","abs","PSC","SVK",0.99293535,5.698175079,0.201993773,35.06570904,4.273609106,"vg"
"446","SSP2","abs","PSC","SVN",0.329462644,1.900544197,0.227674057,11.01240096,1.856730615,"vg"
"447","SSP2","abs","PSC","SWE",2.678143637,10.43752577,0.778661913,73.6184197,9.35257324,"vg"
"448","SSP2","abs","PSC","SWZ",0.432277475,1.64388941,0.195605637,6.076356261,0.972058355,"vg"
"449","SSP2","abs","PSC","SYR",5.883198943,31.78275989,7.680751131,123.0736003,20.23823971,"vg"
"450","SSP2","abs","PSC","TCD",2.952513922,31.67375938,1.369653767,48.98758399,7.549027265,"vg"
"451","SSP2","abs","PSC","TGO",0.50491281,13.13018588,0.275103001,27.87837751,4.44327427,"vg"
"452","SSP2","abs","PSC","THA",12.45366607,75.06503415,7.073122229,616.4079006,71.45196473,"vg"
"453","SSP2","abs","PSC","TJK",2.299128223,12.63718024,4.054178013,50.92644717,7.399824846,"vg"
"454","SSP2","abs","PSC","TKM",1.164285055,6.162415453,3.711524658,33.24926109,4.760219017,"vg"
"455","SSP2","abs","PSC","TLS",0.242179848,2.224917072,0.099069083,6.102637205,0.94967807,"vg"
"456","SSP2","abs","PSC","TUN",2.520149777,21.73580345,2.098306023,65.89003464,12.28833479,"vg"
"457","SSP2","abs","PSC","TUR",12.94981367,103.400247,10.42666395,584.8972292,93.10541776,"vg"
"458","SSP2","abs","PSC","TZA",23.16354657,110.0294028,4.737672845,259.1042436,40.27990388,"vg"
"459","SSP2","abs","PSC","UGA",12.94196043,73.09368104,2.027280425,172.7192829,30.14005686,"vg"
"460","SSP2","abs","PSC","UKP",11.76047474,53.63658465,5.10635243,408.485331,55.12101951,"vg"
"461","SSP2","abs","PSC","UKR",9.39883744,57.69271668,2.212923442,168.8648216,18.56724035,"vg"
"462","SSP2","abs","PSC","URY",0.902834449,3.223399076,0.409632958,12.03070731,2.284438691,"vg"
"463","SSP2","abs","PSC","USA",52.37617829,306.8080726,39.39211508,1714.170683,279.4842738,"vg"
"464","SSP2","abs","PSC","UZB",7.828579923,28.96879702,14.37702352,199.4742758,21.23126165,"vg"
"465","SSP2","abs","PSC","VEN",7.490377947,36.11764113,3.973501143,155.5799472,29.97295763,"vg"
"466","SSP2","abs","PSC","VNM",12.88744556,98.07381017,7.913459138,652.2270063,142.1090603,"vg"
"467","SSP2","abs","PSC","VUT",0.053945006,0.303545631,0.023754656,1.313303135,0.207188204,"vg"
"468","SSP2","abs","PSC","YEM",5.511753964,40.94526623,6.721768629,186.5216467,30.47945151,"vg"
"469","SSP2","abs","PSC","ZAF",5.683790715,47.5222995,8.434047242,242.4314113,50.04413252,"vg"
"470","SSP2","abs","PSC","ZMB",27.44674596,23.30776693,2.514829189,74.99050997,13.15091846,"vg"
